======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo               LCOE Best       LCOE Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
     793     17  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     794     17  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     795     17  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     796     17  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     797     17  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     798     17  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     799     18  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     800     18  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     801     18  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     802     18  SA      trayectoria         0.267159        0.267181   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     803     18  SA      trayectoria         0.267159        0.267181   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     804     18  SA      trayectoria         0.267159        0.267181   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     805     18  SA      trayectoria         0.267159        0.267181   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     806     18  SA      trayectoria         0.267159        0.267181   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     807     18  SA      trayectoria         0.267159        0.269188   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     808     18  SA      trayectoria         0.267159        0.269188   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     809     18  SA      trayectoria         0.267159        0.269188   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     810     18  SA      trayectoria         0.267159        0.272040   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     811     18  SA      trayectoria         0.267159        0.272040   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     812     18  SA      trayectoria         0.267159        0.272040   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     813     18  SA      trayectoria         0.267159        0.279800   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     814     18  SA      trayectoria         0.267159        0.279800   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     815     18  SA      trayectoria         0.267159        0.282642   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     816     18  SA      trayectoria         0.267159        0.280248   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     817     18  SA      trayectoria         0.267159        0.279591   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     818     18  SA      trayectoria         0.267159        0.287537   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     819     18  SA      trayectoria         0.267159        0.283348   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     820     18  SA      trayectoria         0.267159        0.285737   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     821     18  SA      trayectoria         0.267159        0.284100   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     822     18  SA      trayectoria         0.267159        0.283062   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     823     18  SA      trayectoria         0.267159        0.290850   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     824     18  SA      trayectoria         0.267159        0.290233   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     825     18  SA      trayectoria         0.267159        0.291620   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     826     18  SA      trayectoria         0.267159        0.283838   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     827     18  SA      trayectoria         0.267159        0.284554   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     828     18  SA      trayectoria         0.267159        0.287517    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     829     18  SA      trayectoria         0.267159        0.286253    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     830     18  SA      trayectoria         0.267159        0.278407    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     831     18  SA      trayectoria         0.267159        0.278407    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     832     18  SA      trayectoria         0.267159        0.278483    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     833     18  SA      trayectoria         0.267159        0.286337    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     834     18  SA      trayectoria         0.267159        0.294181    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     835     18  SA      trayectoria         0.267159        0.286337    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     836     18  SA      trayectoria         0.267159        0.284436    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     837     18  SA      trayectoria         0.267159        0.284436    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     838     18  SA      trayectoria         0.267159        0.283800    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     839     18  SA      trayectoria         0.267159        0.284436    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     840     19  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     841     19  ACO     poblacional         0.267159        0.278102   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     842     19  ACO     poblacional         0.267159        0.281524   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     843     19  ACO     poblacional         0.267159        0.313203   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     844     19  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     845     19  ACO     poblacional         0.267159        0.271939   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     846     19  ACO     poblacional         0.267159        0.279597   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     847     19  ACO     poblacional         0.267159        0.277073   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     848     19  ACO     poblacional         0.267159        0.277681   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     849     19  ACO     poblacional         0.267159        0.289393   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     850     19  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     851     19  ACO     poblacional         0.267159        0.281524   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     852     19  ACO     poblacional         0.267159        0.281847   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     853     19  ACO     poblacional         0.267159        0.271638   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     854     19  ACO     poblacional         0.267159        0.286877   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     855     19  ACO     poblacional         0.267159        0.275111   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     856     19  ACO     poblacional         0.267159        0.273649   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     857     19  ACO     poblacional         0.267159        0.274579   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     858     19  ACO     poblacional         0.267159        0.274579   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     859     19  ACO     poblacional         0.267159        0.274579   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     860     19  ACO     poblacional         0.267159        0.271241   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     861     19  ACO     poblacional         0.267159        0.272054   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     862     19  ACO     poblacional         0.267159        0.280061   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     863     19  ACO     poblacional         0.267159        0.270299   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     864     19  ACO     poblacional         0.267159        0.270908   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     865     19  ACO     poblacional         0.267159        0.273296   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     866     19  ACO     poblacional         0.267159        0.267452   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     867     19  ACO     poblacional         0.267159        0.267865   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     868     19  ACO     poblacional         0.267159        0.271712   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     869     19  ACO     poblacional         0.267159        0.274347    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     870     19  ACO     poblacional         0.267159        0.267311    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     871     19  ACO     poblacional         0.267159        0.269780    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     872     19  ACO     poblacional         0.267159        0.267936    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     873     19  ACO     poblacional         0.267159        0.268519    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     874     19  ACO     poblacional         0.267159        0.267971    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     875     19  ACO     poblacional         0.267159        0.268340    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     876     19  ACO     poblacional         0.267159        0.267522    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     877     19  ACO     poblacional         0.267159        0.267269    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     878     19  ACO     poblacional         0.267159        0.267249    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     879     19  ACO     poblacional         0.267159        0.267219    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     880     19  ACO     poblacional         0.267159        0.267188    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     881     20  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     882     20  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     883     20  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     884     20  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     885     20  SA      trayectoria         0.267159        0.274642   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     886     20  SA      trayectoria         0.267159        0.282114   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     887     20  SA      trayectoria         0.267159        0.282114   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     888     20  SA      trayectoria         0.267159        0.275328   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     889     20  SA      trayectoria         0.267159        0.275328   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     890     20  SA      trayectoria         0.267159        0.282571   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     891     20  SA      trayectoria         0.267159        0.284100   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     892     20  SA      trayectoria         0.267159        0.283081   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     893     20  SA      trayectoria         0.267159        0.275756   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     894     20  SA      trayectoria         0.267159        0.277565   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     895     20  SA      trayectoria         0.267159        0.284943   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     896     20  SA      trayectoria         0.267159        0.292326   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     897     20  SA      trayectoria         0.267159        0.293747   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     898     20  SA      trayectoria         0.267159        0.294992   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     899     20  SA      trayectoria         0.267159        0.295975   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     900     20  SA      trayectoria         0.267159        0.288548   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     901     20  SA      trayectoria         0.267159        0.287152   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     902     20  SA      trayectoria         0.267159        0.284577   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     903     20  SA      trayectoria         0.267159        0.277284   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     904     20  SA      trayectoria         0.267159        0.284577   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     905     20  SA      trayectoria         0.267159        0.284959   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     906     20  SA      trayectoria         0.267159        0.277653   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     907     20  SA      trayectoria         0.267159        0.275486   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     908     20  SA      trayectoria         0.267159        0.275486   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     909     20  SA      trayectoria         0.267159        0.277003   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     910     20  SA      trayectoria         0.267159        0.275698    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     911     20  SA      trayectoria         0.267159        0.276608    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     912     20  SA      trayectoria         0.267159        0.278893    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     913     20  SA      trayectoria         0.267159        0.286232    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     914     20  SA      trayectoria         0.267159        0.284443    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     915     20  SA      trayectoria         0.267159        0.277070    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     916     20  SA      trayectoria         0.267159        0.277070    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     917     20  SA      trayectoria         0.267159        0.277070    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     918     20  SA      trayectoria         0.267159        0.277070    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     919     20  SA      trayectoria         0.267159        0.275507    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     920     20  SA      trayectoria         0.267159        0.282824    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     921     20  SA      trayectoria         0.267159        0.280646    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     922     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     923     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     924     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     925     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     926     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     927     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     928     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     929     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     930     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     931     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     932     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     933     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     934     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     935     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     936     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     937     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     938     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     939     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     940     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     941     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     942     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     943     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     944     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     945     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     946     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     947     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     948     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     949     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     950     21  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     951     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     952     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     953     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     954     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     955     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     956     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     957     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     958     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     959     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     960     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     961     21  GWO     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     962     21  GWO     poblacional         0.267159        0.267159    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     963     22  ILS     trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     964     22  ILS     trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     965     22  ILS     trayectoria         0.267159        0.279679   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     966     22  ILS     trayectoria         0.267159        0.271452   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     967     22  ILS     trayectoria         0.267159        0.271452   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     968     22  ILS     trayectoria         0.267159        0.270598   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     969     22  ILS     trayectoria         0.267159        0.269014   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     970     22  ILS     trayectoria         0.267159        0.267947   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     971     22  ILS     trayectoria         0.267159        0.267947   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     972     22  ILS     trayectoria         0.267159        0.267388   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     973     22  ILS     trayectoria         0.267159        0.267388   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     974     22  ILS     trayectoria         0.267159        0.267388   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     975     22  ILS     trayectoria         0.267159        0.277825   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     976     22  ILS     trayectoria         0.267159        0.270515   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     977     22  ILS     trayectoria         0.267159        0.270515   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     978     22  ILS     trayectoria         0.267159        0.269180   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     979     22  ILS     trayectoria         0.267159        0.269180   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     980     22  ILS     trayectoria         0.267159        0.269180   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     981     22  ILS     trayectoria         0.267159        0.280152   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     982     22  ILS     trayectoria         0.267159        0.277724   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     983     22  ILS     trayectoria         0.267159        0.272973   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     984     22  ILS     trayectoria         0.267159        0.272973   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     985     22  ILS     trayectoria         0.267159        0.272730   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     986     22  ILS     trayectoria         0.267159        0.272730   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     987     22  ILS     trayectoria         0.267159        0.272525   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     988     22  ILS     trayectoria         0.267159        0.272525   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     989     22  ILS     trayectoria         0.267159        0.272525   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     990     22  ILS     trayectoria         0.267159        0.270910   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
